CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-28,2026-05-01,8712500.0,7876944.841917123,835555.1580828773,8806338.035502959,93838.03550295904,5775891.312924231,2936608.6870757686,LinearRegression,7876944.841917123,835555.1580828773,835555.1580828773,0.09590303105685823
2026-05-29,2026-05-01,1100000.0,1795529.8112292946,695529.8112292946,1279768.1798738444,179768.17987384438,2653287.1144376933,1553287.1144376933,LinearRegression,1795529.8112292946,-695529.8112292946,695529.8112292946,0.6322998283902679
2026-05-28,2026-05-01,1625000.0,1379430.0025464224,245569.99745357758,1279768.1798738444,345231.8201261556,1111740.3555740002,513259.64442599984,LinearRegression,1379430.0025464224,245569.99745357758,245569.99745357758,0.15111999843297083
2026-05-15,2026-05-01,1560000.0,1665437.5397718707,105437.53977187071,1528912.2136006975,31087.78639930254,1411098.8196795124,148901.1803204876,LinearRegression,1665437.5397718707,-105437.53977187071,105437.53977187071,0.06758816652042994
2026-05-29,2026-05-01,605000.0,629705.6115940843,24705.6115940843,592906.968030303,12093.031969696982,1377464.132012162,772464.1320121619,LinearRegression,629705.6115940843,-24705.6115940843,24705.6115940843,0.040835721643114546
2026-05-29,2026-05-01,377500.0,313849.86457519326,63650.13542480674,380441.0270751692,2941.0270751692005,669203.1831229888,291703.1831229888,LinearRegression,313849.86457519326,63650.13542480674,63650.13542480674,0.16860963026438872
2026-05-28,2026-05-01,400000.0,493566.344180358,93566.34418035799,448267.3148969889,48267.314896988915,854916.7828652742,454916.78286527423,LinearRegression,493566.344180358,-93566.34418035799,93566.34418035799,0.233915860450895
2026-05-29,2026-05-01,595000.0,668360.1890298411,73360.1890298411,592906.968030303,2093.031969696982,850925.3647580963,255925.3647580963,LinearRegression,668360.1890298411,-73360.1890298411,73360.1890298411,0.12329443534427076
2026-05-30,2026-05-01,595000.0,608679.3291345963,13679.329134596279,592906.968030303,2093.031969696982,739370.3944301016,144370.39443010162,LinearRegression,608679.3291345963,-13679.329134596279,13679.329134596279,0.022990469133775258
2026-05-29,2026-05-01,2400000.0,2607185.3093427215,207185.30934272148,2400332.994057725,332.99405772518367,3059488.8225531965,659488.8225531965,LinearRegression,2607185.3093427215,-207185.30934272148,207185.30934272148,0.08632721222613395
2026-05-29,2026-05-01,260000.0,238429.89428924595,21570.105710754055,297576.57908327953,37576.57908327953,717786.3242110963,457786.3242110963,LinearRegression,238429.89428924595,21570.105710754055,21570.105710754055,0.08296194504136174
2026-05-29,2026-05-01,379900.0,372734.8506795515,7165.149320448516,380441.0270751692,541.0270751692005,740187.7815295283,360287.7815295283,LinearRegression,372734.8506795515,7165.149320448516,7165.149320448516,0.018860619427345397
2026-05-29,2026-05-01,775000.0,741690.7216259956,33309.27837400441,895077.2039213843,120077.2039213843,901617.1212484804,126617.1212484804,LinearRegression,741690.7216259956,33309.27837400441,33309.27837400441,0.042979714030973434
2026-05-29,2026-05-01,240000.0,198128.89502767287,41871.10497232713,297576.57908327953,57576.57908327953,679862.4717767867,439862.4717767867,LinearRegression,198128.89502767287,41871.10497232713,41871.10497232713,0.17446293738469637
2026-05-29,2026-05-01,1890000.0,1897959.063915922,7959.063915922074,1928023.0651382487,38023.06513824873,1621031.0954517147,268968.9045482853,LinearRegression,1897959.063915922,-7959.063915922074,7959.063915922074,0.004211144929059298
2026-05-28,2026-05-01,351000.0,344939.23092113447,6060.769078865531,380441.0270751692,29441.0270751692,718446.0749306594,367446.0749306594,LinearRegression,344939.23092113447,6060.769078865531,6060.769078865531,0.017267148372836272
2026-05-28,2026-05-01,4550000.0,4253966.156280502,296033.84371949825,4484169.669902912,65830.33009708766,3210941.430924041,1339058.5690759588,LinearRegression,4253966.156280502,296033.84371949825,296033.84371949825,0.06506238323505456
