CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-28,2026-05-01,8712500.0,7876944.841917123,835555.1580828773,9008100.0,295600.0,8862362.58772893,149862.58772893064,LinearRegression,7876944.841917123,835555.1580828773,835555.1580828773,0.09590303105685823
2026-05-29,2026-05-01,1100000.0,1795529.8112292946,695529.8112292946,1143858.9927740057,43858.99277400575,1116513.799084437,16513.79908443708,LinearRegression,1795529.8112292946,-695529.8112292946,695529.8112292946,0.6322998283902679
2026-05-28,2026-05-01,1625000.0,1379430.0025464224,245569.99745357758,1427445.1356294537,197554.8643705463,1452083.8906729354,172916.1093270646,LinearRegression,1379430.0025464224,245569.99745357758,245569.99745357758,0.15111999843297083
2026-05-15,2026-05-01,1560000.0,1665437.5397718707,105437.53977187071,1651161.142857143,91161.14285714296,1606758.7403352908,46758.740335290786,LinearRegression,1665437.5397718707,-105437.53977187071,105437.53977187071,0.06758816652042994
2026-05-29,2026-05-01,605000.0,629705.6115940843,24705.6115940843,612532.6407263294,7532.6407263294095,610446.2419003008,5446.24190030084,LinearRegression,629705.6115940843,-24705.6115940843,24705.6115940843,0.040835721643114546
2026-05-29,2026-05-01,377500.0,313849.86457519326,63650.13542480674,377269.8176100629,230.18238993710838,369544.11915841716,7955.880841582839,LinearRegression,313849.86457519326,63650.13542480674,63650.13542480674,0.16860963026438872
2026-05-28,2026-05-01,400000.0,493566.344180358,93566.34418035799,423813.2582417582,23813.258241758216,431321.18710291863,31321.18710291863,LinearRegression,493566.344180358,-93566.34418035799,93566.34418035799,0.233915860450895
2026-05-29,2026-05-01,595000.0,668360.1890298411,73360.1890298411,612532.6407263294,17532.64072632941,605144.3407727579,10144.340772757889,LinearRegression,668360.1890298411,-73360.1890298411,73360.1890298411,0.12329443534427076
2026-05-30,2026-05-01,595000.0,608679.3291345963,13679.329134596279,612532.6407263294,17532.64072632941,602363.0088323358,7363.008832335821,LinearRegression,608679.3291345963,-13679.329134596279,13679.329134596279,0.022990469133775258
2026-05-29,2026-05-01,2400000.0,2607185.3093427215,207185.30934272148,2715777.933333333,315777.9333333331,2622773.4733500932,222773.47335009323,LinearRegression,2607185.3093427215,-207185.30934272148,207185.30934272148,0.08632721222613395
2026-05-29,2026-05-01,260000.0,238429.89428924595,21570.105710754055,253345.1505376344,6654.849462365586,255604.4239097539,4395.57609024609,LinearRegression,238429.89428924595,21570.105710754055,21570.105710754055,0.08296194504136174
2026-05-29,2026-05-01,379900.0,372734.8506795515,7165.149320448516,378539.12587412586,1360.8741258741356,378476.57658911997,1423.4234108800301,LinearRegression,372734.8506795515,7165.149320448516,7165.149320448516,0.018860619427345397
2026-05-29,2026-05-01,775000.0,741690.7216259956,33309.27837400441,756871.7316868983,18128.268313101726,792091.441991919,17091.441991918953,LinearRegression,741690.7216259956,33309.27837400441,33309.27837400441,0.042979714030973434
2026-05-29,2026-05-01,240000.0,198128.89502767287,41871.10497232713,253898.95238095237,13898.952380952367,248979.18842199305,8979.18842199305,LinearRegression,198128.89502767287,41871.10497232713,41871.10497232713,0.17446293738469637
2026-05-29,2026-05-01,1890000.0,1897959.063915922,7959.063915922074,2018009.4098360655,128009.40983606549,1930246.1436211718,40246.143621171825,LinearRegression,1897959.063915922,-7959.063915922074,7959.063915922074,0.004211144929059298
2026-05-28,2026-05-01,351000.0,344939.23092113447,6060.769078865531,356143.8777777778,5143.877777777787,358158.40715064196,7158.407150641957,LinearRegression,344939.23092113447,6060.769078865531,6060.769078865531,0.017267148372836272
2026-05-28,2026-05-01,4550000.0,4253966.156280502,296033.84371949825,4441702.702702703,108297.29729729705,4528984.552256289,21015.44774371106,LinearRegression,4253966.156280502,296033.84371949825,296033.84371949825,0.06506238323505456
2026-05-28,2026-05-01,633400.0,837454.7812748261,204054.78127482615,635606.1944444445,2206.194444444496,657535.9371737243,24135.93717372429,LinearRegression,837454.7812748261,-204054.78127482615,204054.78127482615,0.32215784855514074
2026-05-29,2026-05-01,1100000.0,1243113.107075538,143113.10707553802,1143858.9927740057,43858.99277400575,1153312.0873208647,53312.087320864666,LinearRegression,1243113.107075538,-143113.10707553802,143113.10707553802,0.13010282461412548
2026-05-29,2026-05-01,465000.0,478207.8926498466,13207.892649846617,462686.6196078431,2313.3803921568906,467736.416080121,2736.416080121009,LinearRegression,478207.8926498466,-13207.892649846617,13207.892649846617,0.02840407021472391
2026-05-28,2026-05-01,1240000.0,1282686.5370430693,42686.53704306926,1199838.8497738447,40161.150226155296,1240270.4006592801,270.40065928013064,LinearRegression,1282686.5370430693,-42686.53704306926,42686.53704306926,0.0344246266476365
2026-05-29,2026-05-01,347000.0,299914.3448976497,47085.65510235028,339366.0156862745,7633.984313725494,343182.9656181915,3817.0343818084802,LinearRegression,299914.3448976497,47085.65510235028,47085.65510235028,0.1356935305543236
2026-05-28,2026-05-01,1400000.0,1510818.5260748793,110818.52607487934,1427445.1356294537,27445.135629453696,1481142.5877834877,81142.58778348775,LinearRegression,1510818.5260748793,-110818.52607487934,110818.52607487934,0.07915609005348524
2026-05-27,2026-05-01,609000.0,727781.0450805097,118781.04508050974,704693.2909595803,95693.29095958034,729180.7709160246,120180.77091602457,LinearRegression,727781.0450805097,-118781.04508050974,118781.04508050974,0.19504276696307019
2026-05-27,2026-05-01,660000.0,664561.3784175387,4561.378417538712,647723.2747849706,12276.725215029437,661341.8414327069,1341.8414327069186,LinearRegression,664561.3784175387,-4561.378417538712,4561.378417538712,0.0069111794205132
2026-05-29,2026-05-01,1350000.0,1187778.7274800604,162221.27251993958,1143858.9927740057,206141.00722599425,1143091.026364855,206908.973635145,LinearRegression,1187778.7274800604,162221.27251993958,162221.27251993958,0.12016390557032561
2026-05-28,2026-05-01,4200000.0,3913087.9428022103,286912.05719778966,4208782.0625,8782.0625,4176911.908486833,23088.091513167135,LinearRegression,3913087.9428022103,286912.05719778966,286912.05719778966,0.0683123945709023
2026-05-01,2026-05-01,1070000.0,1071407.761264029,1407.761264028959,1034230.3488727551,35769.65112724493,1082630.8733274485,12630.873327448498,LinearRegression,1071407.761264029,-1407.761264028959,1407.761264028959,0.0013156647327373448
2026-05-28,2026-05-01,525000.0,1245483.8217283608,720483.8217283608,531172.1906077348,6172.190607734839,544335.624256374,19335.624256373965,LinearRegression,1245483.8217283608,-720483.8217283608,720483.8217283608,1.3723501366254491
