CloseDate,close_month,actual,predicted,residual,abs_error,ape,model_name
2026-05-28,2026-05-01,8712500.0,7876944.841917123,835555.1580828773,835555.1580828773,0.09590303105685823,county_only_raw_target
2026-05-29,2026-05-01,1100000.0,1795529.8112292946,-695529.8112292946,695529.8112292946,0.6322998283902679,county_only_raw_target
2026-05-28,2026-05-01,1625000.0,1379430.0025464224,245569.99745357758,245569.99745357758,0.15111999843297083,county_only_raw_target
2026-05-15,2026-05-01,1560000.0,1665437.5397718707,-105437.53977187071,105437.53977187071,0.06758816652042994,county_only_raw_target
2026-05-29,2026-05-01,605000.0,629705.6115940843,-24705.6115940843,24705.6115940843,0.040835721643114546,county_only_raw_target
2026-05-29,2026-05-01,377500.0,313849.86457519326,63650.13542480674,63650.13542480674,0.16860963026438872,county_only_raw_target
2026-05-28,2026-05-01,400000.0,493566.344180358,-93566.34418035799,93566.34418035799,0.233915860450895,county_only_raw_target
2026-05-29,2026-05-01,595000.0,668360.1890298411,-73360.1890298411,73360.1890298411,0.12329443534427076,county_only_raw_target
2026-05-30,2026-05-01,595000.0,608679.3291345963,-13679.329134596279,13679.329134596279,0.022990469133775258,county_only_raw_target
2026-05-29,2026-05-01,2400000.0,2607185.3093427215,-207185.30934272148,207185.30934272148,0.08632721222613395,county_only_raw_target
2026-05-29,2026-05-01,260000.0,238429.89428924595,21570.105710754055,21570.105710754055,0.08296194504136174,county_only_raw_target
2026-05-29,2026-05-01,379900.0,372734.8506795515,7165.149320448516,7165.149320448516,0.018860619427345397,county_only_raw_target
2026-05-29,2026-05-01,775000.0,741690.7216259956,33309.27837400441,33309.27837400441,0.042979714030973434,county_only_raw_target
2026-05-29,2026-05-01,240000.0,198128.89502767287,41871.10497232713,41871.10497232713,0.17446293738469637,county_only_raw_target
2026-05-29,2026-05-01,1890000.0,1897959.063915922,-7959.063915922074,7959.063915922074,0.004211144929059298,county_only_raw_target
2026-05-28,2026-05-01,351000.0,344939.23092113447,6060.769078865531,6060.769078865531,0.017267148372836272,county_only_raw_target
2026-05-28,2026-05-01,4550000.0,4253966.156280502,296033.84371949825,296033.84371949825,0.06506238323505456,county_only_raw_target
2026-05-28,2026-05-01,633400.0,837454.7812748261,-204054.78127482615,204054.78127482615,0.32215784855514074,county_only_raw_target
2026-05-29,2026-05-01,1100000.0,1243113.107075538,-143113.10707553802,143113.10707553802,0.13010282461412548,county_only_raw_target
2026-05-29,2026-05-01,465000.0,478207.8926498466,-13207.892649846617,13207.892649846617,0.02840407021472391,county_only_raw_target
2026-05-28,2026-05-01,1240000.0,1282686.5370430693,-42686.53704306926,42686.53704306926,0.0344246266476365,county_only_raw_target
2026-05-29,2026-05-01,347000.0,299914.3448976497,47085.65510235028,47085.65510235028,0.1356935305543236,county_only_raw_target
2026-05-28,2026-05-01,1400000.0,1510818.5260748793,-110818.52607487934,110818.52607487934,0.07915609005348524,county_only_raw_target
2026-05-27,2026-05-01,609000.0,727781.0450805097,-118781.04508050974,118781.04508050974,0.19504276696307019,county_only_raw_target
2026-05-27,2026-05-01,660000.0,664561.3784175387,-4561.378417538712,4561.378417538712,0.0069111794205132,county_only_raw_target
2026-05-29,2026-05-01,1350000.0,1187778.7274800604,162221.27251993958,162221.27251993958,0.12016390557032561,county_only_raw_target
2026-05-28,2026-05-01,4200000.0,3913087.9428022103,286912.05719778966,286912.05719778966,0.0683123945709023,county_only_raw_target
2026-05-01,2026-05-01,1070000.0,1071407.761264029,-1407.761264028959,1407.761264028959,0.0013156647327373448,county_only_raw_target
2026-05-28,2026-05-01,525000.0,1245483.8217283608,-720483.8217283608,720483.8217283608,1.3723501366254491,county_only_raw_target
2026-05-28,2026-05-01,3995000.0,4030761.7547954274,-35761.754795427434,35761.754795427434,0.008951628234149545,county_only_raw_target
2026-05-28,2026-05-01,4663750.0,4208499.027504068,455250.97249593213,455250.97249593213,0.09761478906372172,county_only_raw_target
2026-05-28,2026-05-01,2510000.0,2645843.3486474985,-135843.34864749853,135843.34864749853,0.05412085603485997,county_only_raw_target
2026-05-27,2026-05-01,1100000.0,1319835.7960429536,-219835.79604295362,219835.79604295362,0.19985072367541237,county_only_raw_target
2026-05-28,2026-05-01,635000.0,1380713.1905845907,-745713.1905845907,745713.1905845907,1.1743514812355758,county_only_raw_target
2026-05-27,2026-05-01,1365000.0,1411939.7961114163,-46939.796111416304,46939.796111416304,0.034388129019352606,county_only_raw_target
2026-05-28,2026-05-01,2789000.0,2698232.706529907,90767.29347009305,90767.29347009305,0.032544744879918625,county_only_raw_target
2026-05-21,2026-05-01,1200000.0,1270633.4992172013,-70633.49921720126,70633.49921720126,0.05886124934766771,county_only_raw_target
2026-05-28,2026-05-01,10998000.0,10013328.127458636,984671.8725413643,984671.8725413643,0.08953190330436119,county_only_raw_target
2026-05-28,2026-05-01,1132500.0,1053132.5478855236,79367.45211447636,79367.45211447636,0.07008163542117117,county_only_raw_target
2026-05-26,2026-05-01,6063320.0,6108736.356286902,-45416.35628690198,45416.35628690198,0.007490344611022011,county_only_raw_target
2026-05-27,2026-05-01,292500.0,299228.7281932869,-6728.728193286923,6728.728193286923,0.023004198951408282,county_only_raw_target
2026-05-27,2026-05-01,1175000.0,1273484.6480430386,-98484.64804303856,98484.64804303856,0.08381672173875622,county_only_raw_target
2026-05-27,2026-05-01,1310000.0,1294462.9363372477,15537.063662752276,15537.063662752276,0.011860353941032272,county_only_raw_target
2026-05-26,2026-05-01,710000.0,784348.2708492592,-74348.27084925922,74348.27084925922,0.10471587443557637,county_only_raw_target
2026-05-27,2026-05-01,725812.0,769245.9963774986,-43433.99637749861,43433.99637749861,0.05984193755063103,county_only_raw_target
2026-05-27,2026-05-01,1065000.0,1103803.6697361758,-38803.6697361758,38803.6697361758,0.03643537064429652,county_only_raw_target
2026-05-22,2026-05-01,35000000.0,31425663.754521582,3574336.2454784177,3574336.2454784177,0.10212389272795479,county_only_raw_target
2026-05-20,2026-05-01,2875000.0,2760962.525666787,114037.47433321318,114037.47433321318,0.03966520846372632,county_only_raw_target
2026-05-27,2026-05-01,310000.0,311887.58299744606,-1887.5829974460648,1887.5829974460648,0.006088977411116338,county_only_raw_target
2026-05-27,2026-05-01,465000.0,499789.28788466554,-34789.28788466554,34789.28788466554,0.07481567287024847,county_only_raw_target
2026-05-27,2026-05-01,3012500.0,2911299.7575288825,101200.24247111753,101200.24247111753,0.03359344148418839,county_only_raw_target
2026-05-27,2026-05-01,450000.0,495703.9820370453,-45703.982037045294,45703.982037045294,0.10156440452676732,county_only_raw_target
2026-05-26,2026-05-01,530000.0,589423.6251040971,-59423.62510409707,59423.62510409707,0.11212004736622089,county_only_raw_target
2026-05-27,2026-05-01,7095000.0,6427127.903365243,667872.0966347568,667872.0966347568,0.09413278317614612,county_only_raw_target
2026-05-26,2026-05-01,1360000.0,1473237.2856217152,-113237.28562171524,113237.28562171524,0.08326271001596709,county_only_raw_target
2026-05-26,2026-05-01,2265000.0,2223184.340222954,41815.65977704618,41815.65977704618,0.018461659945715754,county_only_raw_target
2026-05-19,2026-05-01,587000.0,611156.9788869697,-24156.978886969737,24156.978886969737,0.04115328600846633,county_only_raw_target
2026-05-22,2026-05-01,1175000.0,1399286.725817183,-224286.72581718303,224286.72581718303,0.1908823198444111,county_only_raw_target
2026-05-26,2026-05-01,2700000.0,2811995.7523543946,-111995.75235439464,111995.75235439464,0.041479908279405425,county_only_raw_target
2026-05-26,2026-05-01,3400000.0,3241884.5050191134,158115.49498088658,158115.49498088658,0.046504557347319585,county_only_raw_target
