experiment_name,feature_set,filter_train,max_depth,learning_rate,n_estimators,min_child_weight,feature_count,tuning_train_rows,validation_rows,MAE,RMSE,R2,MAPE,MdAPE,min_prediction,max_prediction,predictions_over_50m
xgb_log_market_context_filtered,market_context,True,3,0.03,600,15,28,106051,12034,253781.73582191602,11675156.112610795,0.013067763179284486,0.04115625161744245,0.02511233345902464,124737.695,1.8721372e+07,0
xgb_log_market_context_filtered,market_context,True,3,0.05,450,25,28,106051,12034,253495.01207111104,11674893.776292248,0.013112114665188579,0.041188762891653,0.025335159519464717,126262.125,1.9108358e+07,0
xgb_log_reality_all,reality,False,3,0.03,600,15,23,106258,12034,252073.296126314,11669253.100886276,0.014065505687448465,0.04126479991663162,0.02517411349067599,85150.41,3.482867e+07,0
xgb_log_baseline_all,baseline,False,3,0.05,450,25,13,106258,12034,257597.9734534704,11675081.064891793,0.013080451108151259,0.04139502010829656,0.024645819455329156,95380.97,2.114449e+07,0
xgb_log_reality_all,reality,False,3,0.05,450,25,23,106258,12034,252644.01031956333,11669266.73114142,0.01406320244722492,0.04152561915837783,0.025474045633159408,83810.516,3.6470836e+07,0
xgb_log_baseline_all,baseline,False,3,0.03,600,15,13,106258,12034,257932.84161007355,11674958.64237954,0.01310114827272646,0.041557145154554,0.024843640209299835,96218.484,2.1566586e+07,0
xgb_log_baseline_all,baseline,False,2,0.05,400,10,13,106258,12034,258836.75987306796,11675715.92412284,0.012973116175294841,0.04191982107633495,0.02485259005376344,109930.38,2.0365276e+07,0
xgb_log_market_context_all,market_context,False,3,0.03,600,15,28,106258,12034,253519.2894070706,11670101.771945367,0.013922092138890951,0.04198813401672645,0.02598113495588706,83107.55,3.3713868e+07,0
xgb_log_market_context_all,market_context,False,3,0.05,450,25,28,106258,12034,253792.34901438112,11669731.268570548,0.013984703314068536,0.04246527296113533,0.02694894377614493,83118.8,3.4917668e+07,0
xgb_log_baseline_all,baseline,False,2,0.03,500,10,13,106258,12034,260399.47080407594,11676407.429037137,0.01285619757998313,0.042653902396111006,0.025212132929642445,116213.92,1.9079624e+07,0
xgb_log_reality_all,reality,False,2,0.05,400,10,23,106258,12034,255277.28935593943,11670904.396846436,0.013786450151325735,0.04296011943776412,0.026682409627029197,84115.44,2.9733208e+07,0
xgb_log_reality_all,reality,False,2,0.03,500,10,23,106258,12034,256648.8216594389,11671858.483704973,0.013625199263495258,0.04328447320772559,0.026677745327102802,89615.66,2.7106444e+07,0
xgb_log_market_context_filtered,market_context,True,2,0.03,500,10,28,106051,12034,259710.51670381834,11676853.464987433,0.012780778828731854,0.043740208639145385,0.026900062531422825,136322.55,1.6124246e+07,0
xgb_log_market_context_filtered,market_context,True,2,0.05,400,10,28,106051,12034,258539.5808594399,11675891.388936682,0.012943449508016402,0.04395721169609717,0.027607831624728178,133107.47,1.7562294e+07,0
xgb_log_market_context_all,market_context,False,2,0.03,500,10,28,106258,12034,257616.74809524056,11671787.524757529,0.01363719253859974,0.044206518506252124,0.027599873337595584,88556.22,2.635739e+07,0
xgb_log_market_context_all,market_context,False,2,0.05,400,10,28,106258,12034,257716.54169631356,11671141.592920398,0.013746362708008553,0.04474651908463169,0.028368152954545454,86507.016,2.8747812e+07,0
