model_name,actual,predicted,residual,close_month
compact_engineered_features,8712500.0,7873692.730520993,838807.2694790075,2026-05-01
compact_engineered_features,1100000.0,1692864.9468559942,-592864.9468559942,2026-05-01
compact_engineered_features,1625000.0,1450846.4672529912,174153.53274700884,2026-05-01
compact_engineered_features,1560000.0,1513131.1965002373,46868.80349976267,2026-05-01
compact_engineered_features,605000.0,571416.544432076,33583.45556792396,2026-05-01
compact_engineered_features,377500.0,341578.1660568435,35921.833943156525,2026-05-01
compact_engineered_features,400000.0,399455.9956370789,544.0043629211141,2026-05-01
compact_engineered_features,595000.0,741863.8445358601,-146863.84453586012,2026-05-01
compact_engineered_features,595000.0,428075.3198461544,166924.68015384558,2026-05-01
compact_engineered_features,2400000.0,2630091.1173807327,-230091.11738073267,2026-05-01
compact_engineered_features,260000.0,421524.879476486,-161524.879476486,2026-05-01
compact_engineered_features,379900.0,331049.58630928537,48850.41369071463,2026-05-01
compact_engineered_features,775000.0,908651.352221511,-133651.35222151096,2026-05-01
compact_engineered_features,240000.0,298468.21038007084,-58468.21038007084,2026-05-01
compact_engineered_features,1890000.0,1818744.8800461253,71255.11995387473,2026-05-01
compact_engineered_features,351000.0,317891.7019394537,33108.29806054628,2026-05-01
compact_engineered_features,4550000.0,4239482.5865406385,310517.41345936153,2026-05-01
compact_engineered_features,633400.0,811536.0274025255,-178136.02740252553,2026-05-01
compact_engineered_features,1100000.0,1210429.5771600348,-110429.5771600348,2026-05-01
compact_engineered_features,465000.0,373133.9391766405,91866.06082335953,2026-05-01
compact_engineered_features,1240000.0,1210748.6085560375,29251.391443962464,2026-05-01
compact_engineered_features,347000.0,431523.2185689708,-84523.2185689708,2026-05-01
compact_engineered_features,1400000.0,1490974.4379398173,-90974.43793981732,2026-05-01
compact_engineered_features,609000.0,849238.2423307205,-240238.24233072053,2026-05-01
compact_engineered_features,660000.0,655544.4381449225,4455.561855077511,2026-05-01
compact_engineered_features,1350000.0,1152104.2207178148,197895.77928218525,2026-05-01
compact_engineered_features,4200000.0,3999620.937702395,200379.06229760498,2026-05-01
compact_engineered_features,1070000.0,1053621.34366193,16378.656338070054,2026-05-01
compact_engineered_features,525000.0,1317935.0231590027,-792935.0231590027,2026-05-01
compact_engineered_features,3995000.0,3828452.018136003,166547.98186399695,2026-05-01
compact_engineered_features,4663750.0,4692262.804136787,-28512.80413678661,2026-05-01
compact_engineered_features,2510000.0,2374068.5875033755,135931.4124966245,2026-05-01
compact_engineered_features,1100000.0,1205986.2251386982,-105986.22513869824,2026-05-01
compact_engineered_features,635000.0,1166238.0311603788,-531238.0311603788,2026-05-01
compact_engineered_features,1365000.0,1437248.0523079669,-72248.05230796686,2026-05-01
compact_engineered_features,2789000.0,2639349.855850619,149650.1441493812,2026-05-01
compact_engineered_features,1200000.0,1291049.963388037,-91049.96338803694,2026-05-01
compact_engineered_features,10998000.0,10060962.098115522,937037.9018844776,2026-05-01
compact_engineered_features,1132500.0,1020533.8374641642,111966.16253583576,2026-05-01
compact_engineered_features,6063320.0,6355654.272503158,-292334.2725031581,2026-05-01
compact_engineered_features,292500.0,243868.70446900476,48631.29553099524,2026-05-01
compact_engineered_features,1175000.0,1495175.9229529398,-320175.92295293976,2026-05-01
compact_engineered_features,1310000.0,1373219.763185811,-63219.763185810996,2026-05-01
compact_engineered_features,710000.0,848747.264646133,-138747.26464613294,2026-05-01
compact_engineered_features,725812.0,722194.0323340797,3617.967665920267,2026-05-01
compact_engineered_features,1065000.0,983844.3814423962,81155.6185576038,2026-05-01
compact_engineered_features,35000000.0,31454321.963104427,3545678.036895573,2026-05-01
compact_engineered_features,2875000.0,2713220.6672675097,161779.33273249026,2026-05-01
compact_engineered_features,310000.0,262498.8330272313,47501.166972768726,2026-05-01
compact_engineered_features,465000.0,510734.0990991313,-45734.0990991313,2026-05-01
compact_engineered_features,3012500.0,2912657.7486166647,99842.25138333533,2026-05-01
compact_engineered_features,450000.0,564393.7438862657,-114393.74388626567,2026-05-01
compact_engineered_features,530000.0,634230.5196128719,-104230.51961287193,2026-05-01
compact_engineered_features,7095000.0,6474478.194672284,620521.8053277163,2026-05-01
compact_engineered_features,1360000.0,1411262.0421495105,-51262.04214951047,2026-05-01
compact_engineered_features,2265000.0,2210119.5194144635,54880.480585536454,2026-05-01
compact_engineered_features,587000.0,404259.9962814624,182740.00371853763,2026-05-01
compact_engineered_features,1175000.0,1468947.8406637376,-293947.8406637376,2026-05-01
compact_engineered_features,2700000.0,2745602.5142256804,-45602.51422568038,2026-05-01
compact_engineered_features,3400000.0,3167692.878309893,232307.12169010704,2026-05-01
compact_engineered_features,211000.0,1009343.2246732638,-798343.2246732638,2026-05-01
compact_engineered_features,935000.0,1059674.296336714,-124674.29633671395,2026-05-01
compact_engineered_features,1500000.0,1478610.4818563953,21389.518143604742,2026-05-01
compact_engineered_features,1175000.0,1747758.3713790863,-572758.3713790863,2026-05-01
compact_engineered_features,2550000.0,2321761.5335549507,228238.46644504927,2026-05-01
compact_engineered_features,660000.0,563335.8995577786,96664.10044222139,2026-05-01
compact_engineered_features,899000.0,1014823.4774497277,-115823.47744972771,2026-05-01
compact_engineered_features,1200000.0,1137422.2669426939,62577.73305730615,2026-05-01
compact_engineered_features,3100000.0,2850545.4211105807,249454.57888941932,2026-05-01
compact_engineered_features,780000.0,941217.6400264713,-161217.64002647134,2026-05-01
compact_engineered_features,2475000.0,2606652.6135901744,-131652.61359017435,2026-05-01
compact_engineered_features,589000.0,569251.6291932927,19748.370806707302,2026-05-01
compact_engineered_features,400000.0,397897.7056252898,2102.2943747101817,2026-05-01
compact_engineered_features,1632000.0,1539464.4382375584,92535.56176244165,2026-05-01
compact_engineered_features,545000.0,690310.3956944846,-145310.39569448458,2026-05-01
compact_engineered_features,2150000.0,2092092.157555902,57907.84244409809,2026-05-01
compact_engineered_features,2995000.0,2783959.7430167836,211040.2569832164,2026-05-01
compact_engineered_features,1325000.0,1232220.064046757,92779.93595324294,2026-05-01
compact_engineered_features,690000.0,554574.5311275583,135425.46887244168,2026-05-01
compact_engineered_features,4500000.0,4621099.820504408,-121099.82050440833,2026-05-01
compact_engineered_features,1230000.0,1166350.083609271,63649.916390728904,2026-05-01
compact_engineered_features,2715000.0,2830852.8881224077,-115852.88812240772,2026-05-01
compact_engineered_features,350000.0,268602.78192765615,81397.21807234385,2026-05-01
compact_engineered_features,394750.0,456238.19158799166,-61488.19158799166,2026-05-01
compact_engineered_features,815000.0,1039996.3099814432,-224996.30998144322,2026-05-01
compact_engineered_features,1250000.0,1082094.3921586385,167905.60784136155,2026-05-01
compact_engineered_features,1555200.0,1667336.3055999104,-112136.30559991044,2026-05-01
compact_engineered_features,1059000.0,886651.0562364182,172348.9437635818,2026-05-01
compact_engineered_features,600000.0,665725.2824201566,-65725.28242015664,2026-05-01
compact_engineered_features,1800000.0,1740998.3053232864,59001.69467671355,2026-05-01
compact_engineered_features,3270000.0,2986197.8599866144,283802.14001338556,2026-05-01
compact_engineered_features,480000.0,387867.89257038676,92132.10742961324,2026-05-01
compact_engineered_features,930000.0,1025688.2430353807,-95688.24303538073,2026-05-01
compact_engineered_features,10700000.0,9920861.531257119,779138.468742881,2026-05-01
compact_engineered_features,1155000.0,1104574.6504653941,50425.34953460586,2026-05-01
compact_engineered_features,1100000.0,1431155.217719748,-331155.2177197479,2026-05-01
compact_engineered_features,1495000.0,1419009.8421564037,75990.1578435963,2026-05-01
compact_engineered_features,1023000.0,1092929.8705334312,-69929.87053343118,2026-05-01
compact_engineered_features,1000000.0,863393.1734262904,136606.8265737096,2026-05-01
compact_engineered_features,2650000.0,2588654.9761578403,61345.02384215966,2026-05-01
compact_engineered_features,1125000.0,1168321.2606578579,-43321.26065785787,2026-05-01
compact_engineered_features,1550000.0,1519772.455221768,30227.544778231997,2026-05-01
compact_engineered_features,464000.0,560185.1500650396,-96185.15006503963,2026-05-01
compact_engineered_features,509900.0,422777.2306805033,87122.7693194967,2026-05-01
compact_engineered_features,694900.0,801452.2581582512,-106552.25815825118,2026-05-01
compact_engineered_features,359000.0,95207.29063870432,263792.7093612957,2026-05-01
compact_engineered_features,500000.0,668902.0120967957,-168902.01209679572,2026-05-01
compact_engineered_features,1000000.0,1072933.113348112,-72933.11334811198,2026-05-01
compact_engineered_features,800000.0,843235.9530093004,-43235.9530093004,2026-05-01
compact_engineered_features,1410000.0,1362253.9128866221,47746.08711337787,2026-05-01
compact_engineered_features,630000.0,639232.4860289162,-9232.486028916202,2026-05-01
compact_engineered_features,3900000.0,3490404.1662724083,409595.8337275917,2026-05-01
compact_engineered_features,600000.0,692978.8408891656,-92978.84088916564,2026-05-01
compact_engineered_features,822000.0,935900.4423353692,-113900.44233536918,2026-05-01
compact_engineered_features,250000.0,369356.33605556225,-119356.33605556225,2026-05-01
compact_engineered_features,1245000.0,1382867.4975765515,-137867.4975765515,2026-05-01
compact_engineered_features,2837500.0,2746974.312335808,90525.68766419217,2026-05-01
compact_engineered_features,725000.0,677012.6017508085,47987.398249191465,2026-05-01
compact_engineered_features,1200000.0,1244488.3463406567,-44488.346340656746,2026-05-01
compact_engineered_features,2520000.0,2451200.340129275,68799.65987072513,2026-05-01
compact_engineered_features,2650000.0,2326037.1047582175,323962.89524178253,2026-05-01
compact_engineered_features,1380000.0,1541531.0612887419,-161531.06128874188,2026-05-01
compact_engineered_features,2300000.0,1905757.4861466587,394242.51385334134,2026-05-01
compact_engineered_features,1500000.0,1634462.3357192727,-134462.33571927273,2026-05-01
compact_engineered_features,1865000.0,1868043.4047251795,-3043.404725179542,2026-05-01
compact_engineered_features,3750000.0,3651270.7580790436,98729.24192095641,2026-05-01
compact_engineered_features,980000.0,1054638.2024447748,-74638.2024447748,2026-05-01
compact_engineered_features,1200000.0,1045849.6980525528,154150.30194744724,2026-05-01
compact_engineered_features,14500000.0,13596578.360318016,903421.6396819837,2026-05-01
compact_engineered_features,270000.0,193798.52538072062,76201.47461927938,2026-05-01
compact_engineered_features,288000.0,140186.9074233051,147813.0925766949,2026-05-01
compact_engineered_features,1400000.0,1792054.9745404697,-392054.9745404697,2026-05-01
compact_engineered_features,1220300.0,1244305.873683568,-24005.87368356809,2026-05-01
compact_engineered_features,1475000.0,1457133.7426021358,17866.257397864247,2026-05-01
compact_engineered_features,1775000.0,1804831.3413533885,-29831.341353388503,2026-05-01
compact_engineered_features,275000.0,295135.18280769617,-20135.18280769617,2026-05-01
compact_engineered_features,850000.0,878106.5339172878,-28106.53391728783,2026-05-01
compact_engineered_features,1189000.0,1695720.6064666272,-506720.6064666272,2026-05-01
compact_engineered_features,420000.0,372281.1661284594,47718.83387154061,2026-05-01
compact_engineered_features,4200000.0,3992712.479733753,207287.52026624698,2026-05-01
compact_engineered_features,218000.0,336543.4638689263,-118543.46386892628,2026-05-01
compact_engineered_features,1175000.0,1669574.8497609126,-494574.8497609126,2026-05-01
compact_engineered_features,1515000.0,1736399.2758729854,-221399.27587298537,2026-05-01
compact_engineered_features,2300000.0,2254058.9967533313,45941.003246668726,2026-05-01
compact_engineered_features,1962500.0,2112978.970023135,-150478.9700231352,2026-05-01
compact_engineered_features,630000.0,751420.8241336981,-121420.82413369813,2026-05-01
compact_engineered_features,2350000.0,2235196.5212267637,114803.47877323627,2026-05-01
compact_engineered_features,875000.0,1411691.8852275312,-536691.8852275312,2026-05-01
compact_engineered_features,3995000.0,3699830.892671466,295169.1073285341,2026-05-01
compact_engineered_features,1480000.0,1403679.2373265014,76320.7626734986,2026-05-01
compact_engineered_features,1065000.0,1020052.3748469459,44947.625153054134,2026-05-01
compact_engineered_features,1550000.0,1519510.4661843819,30489.53381561814,2026-05-01
compact_engineered_features,4995000.0,4673908.59385999,321091.4061400099,2026-05-01
compact_engineered_features,3400000.0,3201426.3763182266,198573.62368177343,2026-05-01
compact_engineered_features,3000000.0,3370779.2124944665,-370779.21249446645,2026-05-01
compact_engineered_features,3100000.0,3051438.268209409,48561.73179059103,2026-05-01
compact_engineered_features,715000.0,563649.1189717989,151350.88102820108,2026-05-01
compact_engineered_features,2000000.0,2122139.616008656,-122139.6160086561,2026-05-01
compact_engineered_features,560000.0,493627.9950801347,66372.00491986529,2026-05-01
compact_engineered_features,821000.0,709512.6331672233,111487.3668327767,2026-05-01
compact_engineered_features,990000.0,1105200.9490248947,-115200.94902489474,2026-05-01
compact_engineered_features,2750000.0,3047884.1327026123,-297884.1327026123,2026-05-01
compact_engineered_features,2350000.0,2209493.14258466,140506.8574153399,2026-05-01
compact_engineered_features,1650000.0,1680000.5226996779,-30000.52269967785,2026-05-01
compact_engineered_features,640000.0,619266.5142305959,20733.4857694041,2026-05-01
compact_engineered_features,3750000.0,4002778.9801486842,-252778.98014868423,2026-05-01
compact_engineered_features,1210000.0,1235332.538490508,-25332.538490507985,2026-05-01
compact_engineered_features,4300000.0,4088866.527196791,211133.47280320898,2026-05-01
compact_engineered_features,570000.0,418199.8484042715,151800.15159572847,2026-05-01
compact_engineered_features,1500000.0,1632820.9039261676,-132820.90392616764,2026-05-01
compact_engineered_features,950000.0,1315886.5300021046,-365886.5300021046,2026-05-01
compact_engineered_features,2250000.0,2515582.0042674732,-265582.00426747324,2026-05-01
compact_engineered_features,2750000.0,2809659.415385573,-59659.41538557317,2026-05-01
compact_engineered_features,955000.0,1435841.3867970044,-480841.3867970044,2026-05-01
compact_engineered_features,1600000.0,1478673.5965986103,121326.40340138972,2026-05-01
compact_engineered_features,699000.0,860185.7339046448,-161185.73390464485,2026-05-01
compact_engineered_features,680000.0,1232918.6344956786,-552918.6344956786,2026-05-01
compact_engineered_features,1337000.0,1201815.362995565,135184.63700443506,2026-05-01
compact_engineered_features,1900000.0,1911926.9647185171,-11926.964718517149,2026-05-01
compact_engineered_features,700000.0,1492963.65027768,-792963.65027768,2026-05-01
compact_engineered_features,5300000.0,5508675.420277377,-208675.42027737666,2026-05-01
compact_engineered_features,1430000.0,1377897.8957809324,52102.10421906761,2026-05-01
compact_engineered_features,826000.0,1488195.831311556,-662195.831311556,2026-05-01
compact_engineered_features,3500000.0,3265416.0616571717,234583.9383428283,2026-05-01
compact_engineered_features,1075000.0,1647555.3377448022,-572555.3377448022,2026-05-01
compact_engineered_features,345000.0,300400.3336849484,44599.66631505161,2026-05-01
compact_engineered_features,1049000.0,1011040.911341782,37959.08865821804,2026-05-01
compact_engineered_features,900000.0,1017459.991608029,-117459.991608029,2026-05-01
compact_engineered_features,3200000.0,3129635.91469068,70364.08530932013,2026-05-01
compact_engineered_features,1625000.0,1256108.281330387,368891.7186696129,2026-05-01
compact_engineered_features,18277380.0,18565427.05140217,-288047.0514021702,2026-05-01
compact_engineered_features,650000.0,1345847.3372097178,-695847.3372097178,2026-05-01
compact_engineered_features,1000000.0,883673.2284876037,116326.77151239628,2026-05-01
compact_engineered_features,5000000.0,4518026.48198271,481973.51801729016,2026-05-01
compact_engineered_features,310000.0,264996.9935973454,45003.00640265457,2026-05-01
compact_engineered_features,1300000.0,1234517.5051500306,65482.4948499694,2026-05-01
compact_engineered_features,2520000.0,2475732.5701467087,44267.42985329125,2026-05-01
compact_engineered_features,1350000.0,1519427.246243725,-169427.24624372507,2026-05-01
compact_engineered_features,3600000.0,4152036.391857881,-552036.3918578811,2026-05-01
compact_engineered_features,5200000.0,4862816.563628255,337183.4363717446,2026-05-01
compact_engineered_features,270000.0,330186.8476438967,-60186.847643896705,2026-05-01
compact_engineered_features,1800000.0,1283252.6009759933,516747.3990240067,2026-05-01
compact_engineered_features,1150000.0,993858.0105003805,156141.98949961946,2026-05-01
compact_engineered_features,688000.0,764250.5143237911,-76250.51432379114,2026-05-01
compact_engineered_features,2100000.0,2015139.0383363296,84860.96166367037,2026-05-01
compact_engineered_features,2400000.0,1923616.8244989412,476383.1755010588,2026-05-01
compact_engineered_features,162000.0,318811.71198713966,-156811.71198713966,2026-05-01
compact_engineered_features,585000.0,773676.1506325619,-188676.15063256188,2026-05-01
