actual,linear_predicted,best_advanced_predicted,linear_residual,advanced_residual
8712500.0,7876587.063634912,8.3467245e+06,835912.9363650884,365775.5
1100000.0,1794956.802123378,1.075182e+06,-694956.802123378,24818.0
1625000.0,1379379.857641361,1.3877555e+06,245620.14235863904,237244.5
1560000.0,1665730.3897634307,1.5485682e+06,-105730.38976343069,11431.75
605000.0,672785.2415479964,601446.5,-67785.24154799641,3553.5
377500.0,357231.0812485503,383856.8,20268.918751449673,-6356.8125
400000.0,495174.49426689546,425808.8,-95174.49426689546,-25808.8125
595000.0,668189.2445701417,596684.06,-73189.24457014166,-1684.0625
595000.0,609570.0050080107,574919.3,-14570.00500801066,20080.6875
2400000.0,2607622.567612783,2.5352275e+06,-207622.56761278305,-135227.5
260000.0,239690.29127671418,256577.92,20309.708723285818,3422.078125
379900.0,415912.4009834402,371280.44,-36012.400983440224,8619.5625
775000.0,742011.1170867827,785989.0,32988.8829132173,-10989.0
240000.0,241913.15629825427,238439.72,-1913.1562982542673,1560.28125
1890000.0,1898173.4667473445,1.9082389e+06,-8173.4667473444715,-18238.875
351000.0,388124.5542971294,352668.9,-37124.55429712939,-1668.90625
4550000.0,4253858.251889279,4.5990655e+06,296141.7481107209,-49065.5
633400.0,881019.3843609121,659511.2,-247619.38436091214,-26111.1875
1100000.0,1242938.9021506037,1.1019848e+06,-142938.9021506037,-1984.75
465000.0,521245.94307644514,471757.44,-56245.94307644514,-6757.4375
1240000.0,1282159.346973143,1.182583e+06,-42159.34697314305,57417.0
347000.0,343266.56469262263,331447.4,3733.4353073773673,15552.59375
1400000.0,1510501.5007779317,1.3864499e+06,-110501.50077793165,13550.125
609000.0,728301.266005545,705015.0,-119301.26600554504,-96015.0
660000.0,664729.5900133491,650029.9,-4729.5900133490795,9970.125
1350000.0,1187761.2584160487,1.1233809e+06,162238.74158395128,226619.125
4200000.0,3912979.1851182533,4.3966695e+06,287020.81488174666,-196669.5
1070000.0,1071462.431574097,1.04737875e+06,-1462.4315740969032,22621.25
525000.0,1244996.3139986163,524969.7,-719996.3139986163,30.3125
3995000.0,4031085.762868371,3.9048218e+06,-36085.76286837086,90178.25
4663750.0,4208152.761208533,4.3778415e+06,455597.2387914667,285908.5
2510000.0,2645917.278711344,2.4903088e+06,-135917.27871134412,19691.25
1100000.0,1319644.8780940939,1.1150299e+06,-219644.87809409387,-15029.875
635000.0,1380146.7885260037,660762.1,-745146.7885260037,-25762.125
1365000.0,1411969.365630107,1.3428272e+06,-46969.365630107,22172.75
2789000.0,2698130.569402125,2.788793e+06,90869.4305978748,207.0
1200000.0,1270721.1687500658,1.1924755e+06,-70721.16875006584,7524.5
10998000.0,10013632.596687634,1.2770226e+07,984367.4033123665,-1772226.0
1132500.0,1053138.1325827083,1.0379898e+06,79361.86741729174,94510.1875
6063320.0,6108049.060892974,5.4351665e+06,-44729.06089297403,628153.5
292500.0,342391.6562424748,297670.4,-49891.6562424748,-5170.40625
1175000.0,1273801.1321335428,1.144486e+06,-98801.1321335428,30514.0
